series,step,run_name,metric,horizon,value,source_path
128 No Text,5000,nwm_cdit_s_recon_128_0005000,dreamsim,1s,0.6918321251869202,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,dreamsim,2s,0.6961749792098999,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,dreamsim,4s,0.7007882595062256,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,dreamsim,8s,0.7057257890701294,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,dreamsim,16s,0.707247257232666,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,fid,1s,242.054443359375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,fid,2s,243.5553741455078,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,fid,4s,244.5536651611328,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,fid,8s,251.09532165527344,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,fid,16s,251.20236206054688,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,lpips,1s,0.6230966448783875,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,lpips,2s,0.6229805946350098,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
128 No Text,5000,nwm_cdit_s_recon_128_0005000,lpips,4s,0.6212854981422424,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0005000/recon_time.json
